ZipCode,City,StateCode,Zone,DeliveryDays
Postal Code,Place Name,State Abbreviation,,
25147,Ohley,WV,Eastern,2
25148,Orgas,WV,Eastern,2
25149,Ottawa,WV,Eastern,2
25150,Ovapa,WV,Eastern,2
25152,Page,WV,Eastern,2
25154,Peytona,WV,Eastern,2
25156,Pinch,WV,Eastern,2
25158,Pliny,WV,Eastern,2
25159,Poca,WV,Eastern,2
25160,Pond Gap,WV,Eastern,2
25161,Powellton,WV,Eastern,2
25162,Pratt,WV,Eastern,2
25163,Prenter,WV,Eastern,2
25164,Procious,WV,Eastern,2
25165,Racine,WV,Eastern,2
25168,Red House,WV,Eastern,2
25169,Ridgeview,WV,Eastern,2
25172,Robertsburg,WV,Eastern,2
25173,Robson,WV,Eastern,2
25174,Rock Creek,WV,Eastern,2
25177,Saint Albans,WV,Eastern,2
25180,Saxon,WV,Eastern,2
25181,Seth,WV,Eastern,2
25182,Sharon,WV,Eastern,2
25183,Sharples,WV,Eastern,2
25185,Mount Olive,WV,Eastern,2
25186,Smithers,WV,Eastern,2
25187,Southside,WV,Eastern,2
25189,Sundial,WV,Eastern,2
25193,Sylvester,WV,Eastern,2
25201,Tad,WV,Eastern,2
25202,Tornado,WV,Eastern,2
25203,Turtle Creek,WV,Eastern,2
25204,Twilight,WV,Eastern,2
25205,Uneeda,WV,Eastern,2
25206,Van,WV,Eastern,2
25208,Wharton,WV,Eastern,2
25209,Whitesville,WV,Eastern,2
25211,Widen,WV,Eastern,2
25213,Winfield,WV,Eastern,2
25214,Winifrede,WV,Eastern,2
25231,Advent,WV,Eastern,2
25234,Arnoldsburg,WV,Eastern,2
25235,Chloe,WV,Eastern,2
25237,Clifton,WV,Eastern,2
25239,Cottageville,WV,Eastern,2
25241,Evans,WV,Eastern,2
25243,Gandeeville,WV,Eastern,2
25244,Gay,WV,Eastern,2
25245,Given,WV,Eastern,2
25246,Harmony,WV,Eastern,2
25247,Hartford,WV,Eastern,2
25248,Kenna,WV,Eastern,2
25249,Kentuck,WV,Eastern,2
25250,Lakin,WV,Eastern,2
25251,Left Hand,WV,Eastern,2
25252,Le Roy,WV,Eastern,2
25253,Letart,WV,Eastern,2
25255,Letter Gap,WV,Eastern,2
25256,Linden,WV,Eastern,2
25258,Lockney,WV,Eastern,2
25259,Looneyville,WV,Eastern,2
25260,Mason,WV,Eastern,2
25261,Millstone,WV,Eastern,2
25262,Millwood,WV,Eastern,2
25264,Mount Alto,WV,Eastern,2
25265,New Haven,WV,Eastern,2
25266,Newton,WV,Eastern,2
25267,Normantown,WV,Eastern,2
25268,Orma,WV,Eastern,2
25270,Reedy,WV,Eastern,2
25271,Ripley,WV,Eastern,2
25272,Rock Castle,WV,Eastern,2
25274,Sand Ridge,WV,Eastern,2
25275,Sandyville,WV,Eastern,2
25276,Spencer,WV,Eastern,2
25279,Statts Mills,WV,Eastern,2
25280,Stumptown,WV,Eastern,2
25281,Tariff,WV,Eastern,2
25283,Valley Fork,WV,Eastern,2
25285,Wallback,WV,Eastern,2
25286,Walton,WV,Eastern,2
25287,West Columbia,WV,Eastern,2
25301,Charleston,WV,Eastern,2
25302,Charleston,WV,Eastern,2
25303,Charleston,WV,Eastern,2
25304,Charleston,WV,Eastern,2
25305,Charleston,WV,Eastern,2
25306,Charleston,WV,Eastern,2
25309,Charleston,WV,Eastern,2
25311,Charleston,WV,Eastern,2
25312,Charleston,WV,Eastern,2
25313,Charleston,WV,Eastern,2
25314,Charleston,WV,Eastern,2
25315,Charleston,WV,Eastern,2
25317,Charleston,WV,Eastern,2
25320,Charleston,WV,Eastern,2
25321,Charleston,WV,Eastern,2
25322,Charleston,WV,Eastern,2
25323,Charleston,WV,Eastern,2
25324,Charleston,WV,Eastern,2
25325,Charleston,WV,Eastern,2
25326,Charleston,WV,Eastern,2
25327,Charleston,WV,Eastern,2
25328,Charleston,WV,Eastern,2
25329,Charleston,WV,Eastern,2
25330,Charleston,WV,Eastern,2
25331,Charleston,WV,Eastern,2
25332,Charleston,WV,Eastern,2
25333,Charleston,WV,Eastern,2
25334,Charleston,WV,Eastern,2
25335,Charleston,WV,Eastern,2
25336,Charleston,WV,Eastern,2
25337,Charleston,WV,Eastern,2
25338,Charleston,WV,Eastern,2
25339,Charleston,WV,Eastern,2
25350,Charleston,WV,Eastern,2
25356,Charleston,WV,Eastern,2
25357,Charleston,WV,Eastern,2
25358,Charleston,WV,Eastern,2
25360,Charleston,WV,Eastern,2
25361,Charleston,WV,Eastern,2
25362,Charleston,WV,Eastern,2
25364,Charleston,WV,Eastern,2
25365,Charleston,WV,Eastern,2
25375,Charleston,WV,Eastern,2
25387,Charleston,WV,Eastern,2
25389,Charleston,WV,Eastern,2
25392,Charleston,WV,Eastern,2
25396,Charleston,WV,Eastern,2
25401,Martinsburg,WV,Eastern,2
25402,Martinsburg,WV,Eastern,2
25403,Martinsburg,WV,Eastern,2
25404,Martinsburg,WV,Eastern,2
25405,Martinsburg,WV,Eastern,2
25410,Bakerton,WV,Eastern,2
25411,Berkeley Springs,WV,Eastern,2
25413,Bunker Hill,WV,Eastern,2
25414,Charles Town,WV,Eastern,2
25419,Falling Waters,WV,Eastern,2
25420,Gerrardstown,WV,Eastern,2
25421,Glengary,WV,Eastern,2
25422,Great Cacapon,WV,Eastern,2
25423,Halltown,WV,Eastern,2
25425,Harpers Ferry,WV,Eastern,2
25427,Hedgesville,WV,Eastern,2
25428,Inwood,WV,Eastern,2
25429,Kearneysville,WV,Eastern,2
25430,Kearneysville,WV,Eastern,2
25431,Levels,WV,Eastern,2
25432,Millville,WV,Eastern,2
25434,Paw Paw,WV,Eastern,2
25437,Points,WV,Eastern,2
25438,Ranson,WV,Eastern,2
25440,Ridgeway,WV,Eastern,2
25441,Rippon,WV,Eastern,2
25442,Shenandoah Junction,WV,Eastern,2
25443,Shepherdstown,WV,Eastern,2
25444,Slanesville,WV,Eastern,2
25446,Summit Point,WV,Eastern,2
25501,Alkol,WV,Eastern,2
25502,Apple Grove,WV,Eastern,2
25503,Ashton,WV,Eastern,2
25504,Barboursville,WV,Eastern,2
25505,Big Creek,WV,Eastern,2
25506,Branchland,WV,Eastern,2
25507,Ceredo,WV,Eastern,2
25508,Chapmanville,WV,Eastern,2
25510,Culloden,WV,Eastern,2
25511,Dunlow,WV,Eastern,2
25512,East Lynn,WV,Eastern,2
25514,Fort Gay,WV,Eastern,2
25515,Gallipolis Ferry,WV,Eastern,2
25517,Genoa,WV,Eastern,2
25519,Glenhayes,WV,Eastern,2
25520,Glenwood,WV,Eastern,2
25521,Griffithsville,WV,Eastern,2
25523,Hamlin,WV,Eastern,2
25524,Harts,WV,Eastern,2
25526,Hurricane,WV,Eastern,2
25529,Julian,WV,Eastern,2
25530,Kenova,WV,Eastern,2
25534,Kiahsville,WV,Eastern,2
25535,Lavalette,WV,Eastern,2
25537,Lesage,WV,Eastern,2
25540,Midkiff,WV,Eastern,2
25541,Milton,WV,Eastern,2
25544,Myra,WV,Eastern,2
25545,Ona,WV,Eastern,2
25546,Palermo,WV,Eastern,2
25547,Pecks Mill,WV,Eastern,2
25550,Point Pleasant,WV,Eastern,2
25555,Prichard,WV,Eastern,2
25557,Ranger,WV,Eastern,2
25559,Salt Rock,WV,Eastern,2
25560,Scott Depot,WV,Eastern,2
25562,Shoals,WV,Eastern,2
25563,Sias,WV,Eastern,2
25564,Sod,WV,Eastern,2
25565,Spurlockville,WV,Eastern,2
25567,Sumerco,WV,Eastern,2
25568,Sweetland,WV,Eastern,2
25569,Teays,WV,Eastern,2
25570,Wayne,WV,Eastern,2
25571,West Hamlin,WV,Eastern,2
25572,Woodville,WV,Eastern,2
25573,Yawkey,WV,Eastern,2
25601,Logan,WV,Eastern,2
25606,Accoville,WV,Eastern,2
25607,Amherstdale,WV,Eastern,2
25608,Baisden,WV,Eastern,2
25611,Bruno,WV,Eastern,2
25612,Chauncey,WV,Eastern,2
25614,Cora,WV,Eastern,2
25617,Davin,WV,Eastern,2
25620,Emmett,WV,Eastern,2
25621,Gilbert,WV,Eastern,2
25623,Hampden,WV,Eastern,2
25624,Henlawson,WV,Eastern,2
25625,Holden,WV,Eastern,2
25628,Kistler,WV,Eastern,2
25630,Lorado,WV,Eastern,2
25631,Lundale,WV,Eastern,2
25632,Lyburn,WV,Eastern,2
25634,Mallory,WV,Eastern,2
25635,Man,WV,Eastern,2
25636,Monaville,WV,Eastern,2
25637,Mount Gay,WV,Eastern,2
25638,Omar,WV,Eastern,2
25639,Peach Creek,WV,Eastern,2
25643,Rossmore,WV,Eastern,2
25644,Sarah Ann,WV,Eastern,2
25645,Stirrat,WV,Eastern,2
25646,Stollings,WV,Eastern,2
25647,Switzer,WV,Eastern,2
25648,Taplin,WV,Eastern,2
25649,Verdunville,WV,Eastern,2
25650,Verner,WV,Eastern,2
25651,Wharncliffe,WV,Eastern,2
25652,Whitman,WV,Eastern,2
25653,Wilkinson,WV,Eastern,2
25654,Yolyn,WV,Eastern,2
25661,Williamson,WV,Eastern,2
25665,Borderland,WV,Eastern,2
25666,Breeden,WV,Eastern,2
25667,Chattaroy,WV,Eastern,2
25669,Crum,WV,Eastern,2
25670,Delbarton,WV,Eastern,2
25671,Dingess,WV,Eastern,2
25672,Edgarton,WV,Eastern,2
25674,Kermit,WV,Eastern,2
25676,Lenore,WV,Eastern,2
25678,Matewan,WV,Eastern,2
25682,Meador,WV,Eastern,2
25685,Naugatuck,WV,Eastern,2
25686,Newtown,WV,Eastern,2
25687,Nolan,WV,Eastern,2
25688,North Matewan,WV,Eastern,2
25690,Ragland,WV,Eastern,2
25691,Rawl,WV,Eastern,2
25692,Red Jacket,WV,Eastern,2
25693,Sprigg,WV,Eastern,2
25694,Thacker,WV,Eastern,2
25696,Varney,WV,Eastern,2
25697,Vulcan,WV,Eastern,2
25699,Wilsondale,WV,Eastern,2
25701,Huntington,WV,Eastern,2
25702,Huntington,WV,Eastern,2
25703,Huntington,WV,Eastern,2
25704,Huntington,WV,Eastern,2
25705,Huntington,WV,Eastern,2
25706,Huntington,WV,Eastern,2
25707,Huntington,WV,Eastern,2
25708,Huntington,WV,Eastern,2
25709,Huntington,WV,Eastern,2
25710,Huntington,WV,Eastern,2
25711,Huntington,WV,Eastern,2
25712,Huntington,WV,Eastern,2
25713,Huntington,WV,Eastern,2
25714,Huntington,WV,Eastern,2
25715,Huntington,WV,Eastern,2
25716,Huntington,WV,Eastern,2
25717,Huntington,WV,Eastern,2
25718,Huntington,WV,Eastern,2
25719,Huntington,WV,Eastern,2
25720,Huntington,WV,Eastern,2
25721,Huntington,WV,Eastern,2
25722,Huntington,WV,Eastern,2
25723,Huntington,WV,Eastern,2
25724,Huntington,WV,Eastern,2
25725,Huntington,WV,Eastern,2
25726,Huntington,WV,Eastern,2
25727,Huntington,WV,Eastern,2
25728,Huntington,WV,Eastern,2
25729,Huntington,WV,Eastern,2
25755,Huntington,WV,Eastern,2
25770,Huntington,WV,Eastern,2
25771,Huntington,WV,Eastern,2
25772,Huntington,WV,Eastern,2
25773,Huntington,WV,Eastern,2
25774,Huntington,WV,Eastern,2
25775,Huntington,WV,Eastern,2
25776,Huntington,WV,Eastern,2
25777,Huntington,WV,Eastern,2
25778,Huntington,WV,Eastern,2
25779,Huntington,WV,Eastern,2
25801,Beckley,WV,Eastern,2
25802,Beckley,WV,Eastern,2
25810,Allen Junction,WV,Eastern,2
25811,Amigo,WV,Eastern,2
25812,Ansted,WV,Eastern,2
25813,Beaver,WV,Eastern,2
25814,Beckwith,WV,Eastern,2
25816,Blue Jay,WV,Eastern,2
25817,Bolt,WV,Eastern,2
25818,Bradley,WV,Eastern,2
25820,Camp Creek,WV,Eastern,2
25823,Coal City,WV,Eastern,2
25825,Cool Ridge,WV,Eastern,2
25826,Corinne,WV,Eastern,2
25827,Crab Orchard,WV,Eastern,2
25828,Cranberry,WV,Eastern,2
25831,Danese,WV,Eastern,2
25832,Daniels,WV,Eastern,2
25833,Dothan,WV,Eastern,2
25836,Eccles,WV,Eastern,2
25837,Edmond,WV,Eastern,2
25839,Fairdale,WV,Eastern,2
25840,Fayetteville,WV,Eastern,2
25841,Flat Top,WV,Eastern,2
25843,Ghent,WV,Eastern,2
25844,Glen Daniel,WV,Eastern,2
25845,Glen Fork,WV,Eastern,2
25846,Glen Jean,WV,Eastern,2
25847,Glen Morgan,WV,Eastern,2
25848,Glen Rogers,WV,Eastern,2
25849,Glen White,WV,Eastern,2
25851,Harper,WV,Eastern,2
25853,Helen,WV,Eastern,2
25854,Hico,WV,Eastern,2
25855,Hilltop,WV,Eastern,2
25856,Jonben,WV,Eastern,2
25857,Josephine,WV,Eastern,2
25859,Kilsyth,WV,Eastern,2
25860,Lanark,WV,Eastern,2
25862,Lansing,WV,Eastern,2
25864,Layland,WV,Eastern,2
25865,Lester,WV,Eastern,2
25866,Lochgelly,WV,Eastern,2
25867,Long Branch,WV,Eastern,2
25868,Lookout,WV,Eastern,2
25870,Maben,WV,Eastern,2
25871,Mabscott,WV,Eastern,2
25873,Mac Arthur,WV,Eastern,2
25874,Meadow Bridge,WV,Eastern,2
25875,Mc Graws,WV,Eastern,2
25876,Saulsville,WV,Eastern,2
25878,Midway,WV,Eastern,2
25879,Minden,WV,Eastern,2
25880,Mount Hope,WV,Eastern,2
25882,Mullens,WV,Eastern,2
25901,Oak Hill,WV,Eastern,2
25902,Odd,WV,Eastern,2
25904,Pax,WV,Eastern,2
25906,Piney View,WV,Eastern,2
25907,Prince,WV,Eastern,2
25908,Princewick,WV,Eastern,2
25909,Prosperity,WV,Eastern,2
25910,Quinnimont,WV,Eastern,2
25911,Raleigh,WV,Eastern,2
25912,Ramsey,WV,Eastern,2
25913,Ravencliff,WV,Eastern,2
25914,Redstar,WV,Eastern,2
25915,Rhodell,WV,Eastern,2
25916,Sabine,WV,Eastern,2
25917,Scarbro,WV,Eastern,2
25918,Shady Spring,WV,Eastern,2
25919,Skelton,WV,Eastern,2
25920,Slab Fork,WV,Eastern,2
25921,Sophia,WV,Eastern,2
25922,Spanishburg,WV,Eastern,2
25926,Sprague,WV,Eastern,2
25927,Stanaford,WV,Eastern,2
25928,Stephenson,WV,Eastern,2
25931,Summerlee,WV,Eastern,2
25932,Surveyor,WV,Eastern,2
25934,Terry,WV,Eastern,2
25936,Thurmond,WV,Eastern,2
25938,Victor,WV,Eastern,2
25942,Winona,WV,Eastern,2
25943,Wyco,WV,Eastern,2
25951,Hinton,WV,Eastern,2
25958,Charmco,WV,Eastern,2
25961,Crichton,WV,Eastern,2
25962,Rainelle,WV,Eastern,2
25965,Elton,WV,Eastern,2
25966,Green Sulphur Springs,WV,Eastern,2
25967,Hines,WV,Eastern,2
25969,Jumping Branch,WV,Eastern,2
25971,Lerona,WV,Eastern,2
25972,Leslie,WV,Eastern,2
25973,Lockbridge,WV,Eastern,2
25976,Meadow Bridge,WV,Eastern,2
25977,Meadow Creek,WV,Eastern,2
25978,Nimitz,WV,Eastern,2
25979,Pipestem,WV,Eastern,2
25981,Quinwood,WV,Eastern,2
25984,Rupert,WV,Eastern,2
25985,Sandstone,WV,Eastern,2
25986,Spring Dale,WV,Eastern,2
25988,TRUE,WV,Eastern,2
25989,White Oak,WV,Eastern,2
26003,Wheeling,WV,Eastern,2
26030,Beech Bottom,WV,Eastern,2
26031,Benwood,WV,Eastern,2
26032,Bethany,WV,Eastern,2
26033,Cameron,WV,Eastern,2
26034,Chester,WV,Eastern,2
26035,Colliers,WV,Eastern,2
26036,Dallas,WV,Eastern,2
26037,Follansbee,WV,Eastern,2
26038,Glen Dale,WV,Eastern,2
26039,Glen Easton,WV,Eastern,2
26040,Mc Mechen,WV,Eastern,2
26041,Moundsville,WV,Eastern,2
26047,New Cumberland,WV,Eastern,2
26050,Newell,WV,Eastern,2
26055,Proctor,WV,Eastern,2
26056,New Manchester,WV,Eastern,2
26058,Short Creek,WV,Eastern,2
26059,Triadelphia,WV,Eastern,2
26060,Valley Grove,WV,Eastern,2
26062,Weirton,WV,Eastern,2
26070,Wellsburg,WV,Eastern,2
26074,West Liberty,WV,Eastern,2
26075,Windsor Heights,WV,Eastern,2
26101,Parkersburg,WV,Eastern,2
26102,Parkersburg,WV,Eastern,2
26103,Parkersburg,WV,Eastern,2
26104,Parkersburg,WV,Eastern,2
26105,Vienna,WV,Eastern,2
26106,Parkersburg,WV,Eastern,2
26120,Mineral Wells,WV,Eastern,2
26121,Mineral Wells,WV,Eastern,2
26133,Belleville,WV,Eastern,2
26134,Belmont,WV,Eastern,2
26135,Bens Run,WV,Eastern,2
26136,Big Bend,WV,Eastern,2
26137,Big Springs,WV,Eastern,2
26138,Brohard,WV,Eastern,2
26141,Creston,WV,Eastern,2
26142,Davisville,WV,Eastern,2
26143,Elizabeth,WV,Eastern,2
26145,Five Forks,WV,Eastern,2
26146,Friendly,WV,Eastern,2
26147,Grantsville,WV,Eastern,2
26148,Macfarlan,WV,Eastern,2
26149,Middlebourne,WV,Eastern,2
26150,Mineral Wells,WV,Eastern,2
26151,Mount Zion,WV,Eastern,2
26152,Munday,WV,Eastern,2
26153,Murraysville,WV,Eastern,2
26155,New Martinsville,WV,Eastern,2
26159,Paden City,WV,Eastern,2
26160,Palestine,WV,Eastern,2
26161,Petroleum,WV,Eastern,2
26162,Porters Falls,WV,Eastern,2
26164,Ravenswood,WV,Eastern,2
26167,Reader,WV,Eastern,2
26169,Rockport,WV,Eastern,2
26170,Saint Marys,WV,Eastern,2
26173,Sherman,WV,Eastern,2
26175,Sistersville,WV,Eastern,2
26178,Smithville,WV,Eastern,2
26179,Tanner,WV,Eastern,2
26180,Walker,WV,Eastern,2
26181,Washington,WV,Eastern,2
26184,Waverly,WV,Eastern,2
26185,Wick,WV,Eastern,2
26186,Wileyville,WV,Eastern,2
26187,Williamstown,WV,Eastern,2
26201,Buckhannon,WV,Eastern,2
26202,Fenwick,WV,Eastern,2
26203,Erbacon,WV,Eastern,2
26205,Craigsville,WV,Eastern,2
26206,Cowen,WV,Eastern,2
26207,Cottle,WV,Eastern,2
26208,Camden On Gauley,WV,Eastern,2
26209,Snowshoe,WV,Eastern,2
26210,Adrian,WV,Eastern,2
26214,Century,WV,Eastern,2
26215,Cleveland,WV,Eastern,2
26217,Diana,WV,Eastern,2
26218,French Creek,WV,Eastern,2
26219,Frenchton,WV,Eastern,2
26222,Hacker Valley,WV,Eastern,2
26224,Helvetia,WV,Eastern,2
26228,Kanawha Head,WV,Eastern,2
26229,Lorentz,WV,Eastern,2
26230,Pickens,WV,Eastern,2
26234,Rock Cave,WV,Eastern,2
26236,Selbyville,WV,Eastern,2
26237,Tallmansville,WV,Eastern,2
26238,Volga,WV,Eastern,2
26241,Elkins,WV,Eastern,2
26250,Belington,WV,Eastern,2
26253,Beverly,WV,Eastern,2
26254,Bowden,WV,Eastern,2
26257,Coalton,WV,Eastern,2
26259,Dailey,WV,Eastern,2
26260,Davis,WV,Eastern,2
26261,Richwood,WV,Eastern,2
26263,Dryfork,WV,Eastern,2
26264,Durbin,WV,Eastern,2
26266,Upperglade,WV,Eastern,2
26267,Ellamore,WV,Eastern,2
26268,Glady,WV,Eastern,2
26269,Hambleton,WV,Eastern,2
26270,Harman,WV,Eastern,2
26271,Hendricks,WV,Eastern,2
26273,Huttonsville,WV,Eastern,2
26275,Junior,WV,Eastern,2
26276,Kerens,WV,Eastern,2
26278,Mabie,WV,Eastern,2
26280,Mill Creek,WV,Eastern,2
26282,Monterville,WV,Eastern,2
26283,Montrose,WV,Eastern,2
26285,Norton,WV,Eastern,2
26287,Parsons,WV,Eastern,2
26288,Webster Springs,WV,Eastern,2
26289,Red Creek,WV,Eastern,2
26290,Saint George,WV,Eastern,2
26291,Slatyfork,WV,Eastern,2
26292,Thomas,WV,Eastern,2
26293,Valley Bend,WV,Eastern,2
26294,Valley Head,WV,Eastern,2
26296,Whitmer,WV,Eastern,2
26298,Bergoo,WV,Eastern,2
26299,Boggs,WV,Eastern,2
26301,Clarksburg,WV,Eastern,2
26302,Clarksburg,WV,Eastern,2
26306,Clarksburg,WV,Eastern,2
26320,Alma,WV,Eastern,2
26321,Alum Bridge,WV,Eastern,2
26322,Alvy,WV,Eastern,2
26323,Anmoore,WV,Eastern,2
26325,Auburn,WV,Eastern,2
26327,Berea,WV,Eastern,2
26328,Blandville,WV,Eastern,2
26330,Bridgeport,WV,Eastern,2
26332,Bristol,WV,Eastern,2
26334,Brownton,WV,Eastern,2
26335,Burnsville,WV,Eastern,2
26337,Cairo,WV,Eastern,2
26338,Camden,WV,Eastern,2
26339,Center Point,WV,Eastern,2
26342,Coxs Mills,WV,Eastern,2
26343,Crawford,WV,Eastern,2
26344,Dawmont,WV,Eastern,2
26346,Ellenboro,WV,Eastern,2
26347,Flemington,WV,Eastern,2
26348,Folsom,WV,Eastern,2
26349,Galloway,WV,Eastern,2
26350,Gilmer,WV,Eastern,2
26351,Glenville,WV,Eastern,2
26354,Grafton,WV,Eastern,2
26360,Greenwood,WV,Eastern,2
26361,Gypsy,WV,Eastern,2
26362,Harrisville,WV,Eastern,2
26366,Haywood,WV,Eastern,2
26367,Hazelgreen,WV,Eastern,2
26369,Hepzibah,WV,Eastern,2
26372,Horner,WV,Eastern,2
26374,Independence,WV,Eastern,2
26375,Industrial,WV,Eastern,2
26376,Ireland,WV,Eastern,2
26377,Jacksonburg,WV,Eastern,2
26378,Jane Lew,WV,Eastern,2
26383,Lima,WV,Eastern,2
26384,Linn,WV,Eastern,2
26385,Lost Creek,WV,Eastern,2
26386,Lumberport,WV,Eastern,2
26404,Meadowbrook,WV,Eastern,2
26405,Moatsville,WV,Eastern,2
26407,Mountain,WV,Eastern,2
26408,Mount Clare,WV,Eastern,2
26409,Newberne,WV,Eastern,2
26410,Newburg,WV,Eastern,2
26411,New Milton,WV,Eastern,2
26412,Orlando,WV,Eastern,2
26415,Pennsboro,WV,Eastern,2
26416,Philippi,WV,Eastern,2
26419,Pine Grove,WV,Eastern,2
26421,Pullman,WV,Eastern,2
26422,Reynoldsville,WV,Eastern,2
26423,Roanoke,WV,Eastern,2
26424,Rosemont,WV,Eastern,2
26425,Rowlesburg,WV,Eastern,2
26426,Salem,WV,Eastern,2
26430,Sand Fork,WV,Eastern,2
26431,Shinnston,WV,Eastern,2
26434,Shirley,WV,Eastern,2
26435,Simpson,WV,Eastern,2
26436,Smithburg,WV,Eastern,2
26437,Smithfield,WV,Eastern,2
26438,Spelter,WV,Eastern,2
26439,Stouts Mills,WV,Eastern,2
26440,Thornton,WV,Eastern,2
26443,Troy,WV,Eastern,2
26444,Tunnelton,WV,Eastern,2
26446,Valley Chapel,WV,Eastern,2
26447,Walkersville,WV,Eastern,2
26448,Wallace,WV,Eastern,2
26451,West Milford,WV,Eastern,2
26452,Weston,WV,Eastern,2
26456,West Union,WV,Eastern,2
26461,Wilsonburg,WV,Eastern,2
26462,Wolf Summit,WV,Eastern,2
26463,Wyatt,WV,Eastern,2
26501,Morgantown,WV,Eastern,2
26502,Morgantown,WV,Eastern,2
26503,Morgantown,WV,Eastern,2
26504,Morgantown,WV,Eastern,2
26505,Morgantown,WV,Eastern,2
26506,Morgantown,WV,Eastern,2
26507,Morgantown,WV,Eastern,2
26508,Morgantown,WV,Eastern,2
26519,Albright,WV,Eastern,2
26520,Arthurdale,WV,Eastern,2
26521,Blacksville,WV,Eastern,2
26522,Booth,WV,Eastern,2
26524,Bretz,WV,Eastern,2
26525,Bruceton Mills,WV,Eastern,2
26527,Cassville,WV,Eastern,2
26529,Core,WV,Eastern,2
26531,Dellslow,WV,Eastern,2
26533,Everettville,WV,Eastern,2
26534,Granville,WV,Eastern,2
26535,Hazelton,WV,Eastern,2
26537,Kingwood,WV,Eastern,2
26541,Maidsville,WV,Eastern,2
26542,Masontown,WV,Eastern,2
26543,Osage,WV,Eastern,2
26544,Pentress,WV,Eastern,2
26546,Pursglove,WV,Eastern,2
26547,Reedsville,WV,Eastern,2
26554,Fairmont,WV,Eastern,2
26555,Fairmont,WV,Eastern,2
26559,Barrackville,WV,Eastern,2
26560,Baxter,WV,Eastern,2
26561,Big Run,WV,Eastern,2
26562,Burton,WV,Eastern,2
26563,Carolina,WV,Eastern,2
26566,Colfax,WV,Eastern,2
26568,Enterprise,WV,Eastern,2
26570,Fairview,WV,Eastern,2
26571,Farmington,WV,Eastern,2
26572,Four States,WV,Eastern,2
26574,Grant Town,WV,Eastern,2
26575,Hundred,WV,Eastern,2
26576,Idamay,WV,Eastern,2
26578,Kingmont,WV,Eastern,2
26581,Littleton,WV,Eastern,2
26582,Mannington,WV,Eastern,2
26585,Metz,WV,Eastern,2
26586,Montana Mines,WV,Eastern,2
26587,Rachel,WV,Eastern,2
26588,Rivesville,WV,Eastern,2
26589,Wadestown,WV,Eastern,2
26590,Wana,WV,Eastern,2
26591,Worthington,WV,Eastern,2
26601,Sutton,WV,Eastern,2
26610,Birch River,WV,Eastern,2
26611,Cedarville,WV,Eastern,2
26612,Centralia,WV,Eastern,2
26615,Copen,WV,Eastern,2
26617,Dille,WV,Eastern,2
26618,Elmira,WV,Eastern,2
26619,Exchange,WV,Eastern,2
26620,Falls Mill,WV,Eastern,2
26621,Flatwoods,WV,Eastern,2
26623,Frametown,WV,Eastern,2
26624,Gassaway,WV,Eastern,2
26626,Glendon,WV,Eastern,2
26627,Heaters,WV,Eastern,2
26629,Little Birch,WV,Eastern,2
26631,Napier,WV,Eastern,2
26633,Nicut,WV,Eastern,2
26634,Perkins,WV,Eastern,2
26636,Rosedale,WV,Eastern,2
26638,Shock,WV,Eastern,2
26639,Strange Creek,WV,Eastern,2
26641,Wilsie,WV,Eastern,2
26651,Summersville,WV,Eastern,2
26656,Belva,WV,Eastern,2
26660,Calvin,WV,Eastern,2
26662,Canvas,WV,Eastern,2
26667,Drennen,WV,Eastern,2
26671,Gilboa,WV,Eastern,2
26674,Jodie,WV,Eastern,2
26675,Keslers Cross Lanes,WV,Eastern,2
26676,Leivasy,WV,Eastern,2
26678,Mount Lookout,WV,Eastern,2
26679,Mount Nebo,WV,Eastern,2
26680,Nallen,WV,Eastern,2
26681,Nettie,WV,Eastern,2
26683,Poe,WV,Eastern,2
26684,Pool,WV,Eastern,2
26690,Swiss,WV,Eastern,2
26691,Tioga,WV,Eastern,2
26704,Augusta,WV,Eastern,2
26705,Aurora,WV,Eastern,2
26707,Bayard,WV,Eastern,2
26710,Burlington,WV,Eastern,2
26711,Capon Bridge,WV,Eastern,2
26713,Corinth,WV,Eastern,2
26714,Delray,WV,Eastern,2
26716,Eglon,WV,Eastern,2
26717,Elk Garden,WV,Eastern,2
26719,Fort Ashby,WV,Eastern,2
26720,Gormania,WV,Eastern,2
26722,Green Spring,WV,Eastern,2
26726,Keyser,WV,Eastern,2
26729,Kirby,WV,Eastern,2
26731,Lahmansville,WV,Eastern,2
26734,Medley,WV,Eastern,2
26739,Mount Storm,WV,Eastern,2
26743,New Creek,WV,Eastern,2
26750,Piedmont,WV,Eastern,2
26753,Ridgeley,WV,Eastern,2
26755,Rio,WV,Eastern,2
26757,Romney,WV,Eastern,2
26761,Shanks,WV,Eastern,2
26763,Springfield,WV,Eastern,2
26764,Terra Alta,WV,Eastern,2
26765,Three Churches,WV,Eastern,2
26767,Wiley Ford,WV,Eastern,2
26769,Horse Shoe Run,WV,Eastern,2
26801,Baker,WV,Eastern,2
26802,Brandywine,WV,Eastern,2
26804,Circleville,WV,Eastern,2
26806,Fort Seybert,WV,Eastern,2
26807,Franklin,WV,Eastern,2
26808,High View,WV,Eastern,2
26810,Lost City,WV,Eastern,2
26811,Lost River,WV,Eastern,2
26812,Mathias,WV,Eastern,2
26813,Moyers,WV,Eastern,2
26814,Riverton,WV,Eastern,2
26815,Sugar Grove,WV,Eastern,2
